,neighborhood,neighborhood,latitude,longitude,distance ufsc,distance ifsc,distance udesc,bars,restaurants,gyms,markets,bus stations,cluster
0,Trindade,Trindade,-27.5893834,-48.5224004,0.8685715675437888,2.015335575361737,1.7519667699992911,50,34,25,8,5,3
1,Itacorubi,Itacorubi,-27.5815105,-48.5041925,2.473906217182601,3.986869799353384,0.5137003743931335,30,25,31,10,10,3
2,Santa Mônica,Santa Mônica,-27.5899277,-48.5097027,1.4561509074327037,3.2392564786316047,0.6298218619717542,46,27,22,5,7,3
3,Pantanal,Pantanal,-27.6085776,-48.5211424,1.2701044127079013,2.6801219751173377,2.965065133256197,30,20,5,5,6,3
